name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Scott Adams,"6' 0""",225 lbs.,,Southpaw,,8,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/2620f3eb21c79614,182.88,,0.8887901344295079
Juan Adams,"6' 5""",265 lbs.,"80.0""",Orthodox,1992-01-16,5,3,0,7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,http://ufcstats.com/fighter-details/83b00f7597e5ac83,195.58,203.2,0.6249218847644045
Anthony Adams,"6' 1""",185 lbs.,"76.0""",Orthodox,1988-01-13,8,2,0,3.17,0.41,5.93,0.44,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a77633a989013265,185.42,193.04,0.7999200079992002
Zarrukh Adashev,"5' 5""",125 lbs.,"65.0""",Southpaw,1992-07-29,4,4,0,3.65,0.4,3.04,0.64,1.65,0.4,1.0,0.5,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,165.1,165.1,0.4999375078115236
Israel Adesanya,"6' 4""",185 lbs.,"80.0""",Switch,1989-07-22,24,5,0,4.02,0.48,3.2,0.55,0.05,0.11,0.76,0.1,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,193.04,203.2,0.8275576704251577
Sam Adkins,"6' 3""",225 lbs.,,Orthodox,1965-04-26,7,20,2,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/0e9869d712e81f8f,190.5,,0.25924965742009554
Mohamed Ado,"5' 11""",170 lbs.,"76.0""",Switch,2000-05-03,5,1,0,1.66,0.83,0.33,0.75,4.97,0.5,0.5,5.0,http://ufcstats.com/fighter-details/7a846fcbf182a7c8,180.34,193.04,0.8331944675887352
Nick Agallar,"5' 8""",155 lbs.,,Orthodox,1979-01-13,24,6,0,0.69,0.11,4.56,0.42,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ebc5af72ad5a28cb,172.72,,0.7999733342221925
Mariya Agapova,"5' 6""",125 lbs.,"68.0""",Southpaw,1997-04-07,10,5,0,4.43,0.54,3.62,0.52,0.55,0.66,0.45,0.8,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,167.64,172.72,0.6666222251849877
Kantharaj Agasa,,135 lbs.,,,1992-02-16,12,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/26f4288e83188c61,,,0.7999466702219852
Marcelo Aguiar,"5' 10""",170 lbs.,,Orthodox,1969-01-20,2,3,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/44aa652b181bcf68,177.8,,0.3999200159968006
Fabio Aguiar,"6' 0""",185 lbs.,,,1988-02-10,17,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/501821d7fb7b95c1,182.88,,0.944391978223432
Edwin Aguilar,"5' 10""",185 lbs.,,,1972-01-01,26,19,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/6cadc0a0ba7dc015,177.8,,0.577764938556921
Jessica Aguilar,"5' 3""",115 lbs.,"63.0""",Orthodox,1982-05-08,20,8,0,4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,http://ufcstats.com/fighter-details/8f382b3baa954d2a,160.02,160.02,0.7142602049926788
Kevin Aguilar,"5' 7""",155 lbs.,"73.0""",Orthodox,1988-09-07,17,5,0,3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0,http://ufcstats.com/fighter-details/cf946e03ba2e7666,170.18,185.42,0.7726921503568019
Jesus Aguilar,"5' 4""",125 lbs.,"62.0""",Orthodox,1996-03-13,12,4,0,2.54,0.38,2.29,0.61,1.52,0.29,0.45,1.1,http://ufcstats.com/fighter-details/c051c2e12d692b8a,162.56,157.48,0.7499531279295043
Christian Aguilera,"5' 9""",170 lbs.,"72.0""",Switch,1991-11-25,14,8,0,2.54,0.37,4.04,0.48,1.65,0.4,0.6,0.0,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,175.26,182.88,0.6363347120585428
Nick Aguirre,"5' 9""",135 lbs.,"74.0""",Southpaw,1996-01-15,7,2,0,0.73,0.33,2.89,0.45,1.16,0.2,0.33,0.6,http://ufcstats.com/fighter-details/0978385b2bd9ef9b,175.26,187.96,0.7776913676258194
Agulali,"5' 9""",125 lbs.,"67.0""",Switch,2005-04-07,13,2,0,2.74,0.6,2.19,0.59,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/b2efa582adf73604,175.26,170.18,0.866608892740484
Ahejiang Ailinuer,,145 lbs.,,,,15,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ff584c17bccbae0b,,,0.8332870396089106
Mike Aina,"5' 9""",155 lbs.,,Orthodox,1980-12-25,14,6,1,2.87,0.33,6.33,0.59,1.65,0.4,0.71,0.0,http://ufcstats.com/fighter-details/9e3dbb9c68ed5d1a,175.26,,0.6999650017499125
Ashiek Ajim,"5' 8""",135 lbs.,"71.0""",Switch,1994-06-19,6,2,0,5.0,0.4,11.25,0.25,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/49dea784f6cfed71,172.72,180.34,0.7499062617172854
Hitomi Akano,"5' 4""",135 lbs.,,Southpaw,1974-07-27,18,10,0,0.59,0.45,2.58,0.55,1.65,0.4,0.08,0.5,http://ufcstats.com/fighter-details/2eada40ac8801559,162.56,,0.6428341844934109
Omari Akhmedov,"6' 0""",185 lbs.,"73.0""",Orthodox,1987-10-12,21,6,1,2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,http://ufcstats.com/fighter-details/16690d100f995f8f,182.88,185.42,0.7777489722602866
Yoshihiro Akiyama,"5' 10""",170 lbs.,"75.0""",Orthodox,1975-07-29,14,6,0,3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0,http://ufcstats.com/fighter-details/b0550072e5f0afa7,177.8,190.5,0.6999650017499125
Rostem Akman,"5' 10""",170 lbs.,"72.0""",Switch,1991-12-19,6,2,0,1.8,0.25,3.97,0.57,1.0,0.4,0.87,0.0,http://ufcstats.com/fighter-details/1fc64507a0cb38cf,177.8,182.88,0.7499062617172854
Razak Al-Hassan,"6' 2""",205 lbs.,,Orthodox,1982-05-14,13,5,0,3.27,0.39,3.14,0.6,0.65,0.14,0.57,0.0,http://ufcstats.com/fighter-details/38b50fd1e1b5b656,187.96,,0.7221821009943892
Abdul-Kareem Al-Selwady,"5' 8""",155 lbs.,"69.0""",Orthodox,1995-04-10,15,4,0,4.14,0.34,3.6,0.59,2.32,0.3,0.2,0.0,http://ufcstats.com/fighter-details/597499ac7a5aac62,172.72,175.26,0.7894321351507815
Mostapha Al-Turk,"6' 2""",245 lbs.,"77.0""",Orthodox,1973-07-14,6,6,0,1.36,0.19,3.61,0.53,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1cf1310684a841f5,187.96,195.58,0.49995833680526625
Herdem Alacabek,"6' 2""",205 lbs.,"75.0""",Orthodox,1991-06-07,5,1,0,3.84,0.65,6.66,0.23,2.06,0.5,0.42,0.0,http://ufcstats.com/fighter-details/7578cc6bd750206b,187.96,190.5,0.8331944675887352
Javi Alanis,"5' 6""",135 lbs.,,,,0,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/2144954270be834d,167.64,,0.0
Alatengheili,"5' 5""",135 lbs.,"66.0""",Orthodox,1991-12-14,17,10,2,2.82,0.32,5.12,0.57,1.74,0.43,0.75,0.0,http://ufcstats.com/fighter-details/1897b7b913736a7c,165.1,167.64,0.6296063108773748
Amir Albazi,"5' 5""",125 lbs.,"68.0""",Orthodox,1993-10-27,17,3,0,2.47,0.33,3.88,0.59,1.18,0.25,0.62,0.4,http://ufcstats.com/fighter-details/6d35bf94f7d30241,165.1,172.72,0.8499575021248937
Brett Albee,,225 lbs.,,,,3,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/9b28292abe3166d5,,,0.5998800239952009
John Albert,"5' 8""",135 lbs.,"68.0""",Orthodox,1986-10-13,6,5,0,3.05,0.49,2.82,0.35,1.65,0.4,0.5,6.1,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,172.72,172.72,0.545404963185165
Junior Albini,"6' 3""",264 lbs.,"74.0""",Orthodox,1991-03-15,14,6,0,3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,http://ufcstats.com/fighter-details/c482c8605455a213,190.5,187.96,0.6999650017499125
Wes Albritton,"5' 10""",188 lbs.,,Orthodox,,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/184b955181bdef52,177.8,,0.0
Aleksandra Albu,"5' 2""",115 lbs.,"63.0""",Orthodox,1990-07-14,3,2,0,4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,157.48,160.02,0.5998800239952009
Israel Albuquerque,,185 lbs.,,Orthodox,,0,3,0,0.32,0.13,3.34,0.25,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/dd1b90eea08887f6,,,0.0
Juan Alcain,,,,,,1,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/39f62b833e4cf126,,,0.33322225924691773
Iuri Alcantara,"5' 9""",135 lbs.,"71.0""",Southpaw,1980-08-04,35,10,0,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,175.26,180.34,0.7777604942112398
Ildemar Alcantara,"6' 2""",185 lbs.,"78.0""",Orthodox,1982-11-18,21,11,0,1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,http://ufcstats.com/fighter-details/7c6e87729e824ef4,187.96,198.12,0.6562294928283492
Alfonso Alcarez,"5' 3""",145 lbs.,,,1970-06-10,1,3,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1e38bba6738b7b10,160.02,,0.2499375156210947
Gilbert Aldana,"6' 1""",250 lbs.,,Orthodox,1977-08-25,6,2,0,2.91,0.54,6.26,0.26,2.57,0.4,0.33,0.0,http://ufcstats.com/fighter-details/d26934530dc5b248,185.42,,0.7499062617172854
Irene Aldana,"5' 9""",135 lbs.,"68.0""",Orthodox,1988-03-26,15,8,0,5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,http://ufcstats.com/fighter-details/578ef12674df1e6a,175.26,172.72,0.6521455588887439
Hector Aldana,"5' 11""",170 lbs.,"72.0""",Orthodox,1988-08-17,4,3,0,3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0,http://ufcstats.com/fighter-details/c487223b0289bda9,180.34,182.88,0.571346950435652
Jose Alday,"5' 7""",135 lbs.,"68.0""",Orthodox,1991-09-14,14,6,1,3.13,0.44,3.13,0.58,1.65,0.4,0.57,0.0,http://ufcstats.com/fighter-details/7460ddef986d3144,170.18,172.72,0.6999650017499125
Jose Aldo,"5' 7""",135 lbs.,"70.0""",Orthodox,1986-09-09,32,10,0,3.65,0.46,3.81,0.6,0.47,0.51,0.92,0.1,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,170.18,177.8,0.7618866217471013
JJ Aldrich,"5' 5""",125 lbs.,"67.0""",Southpaw,1992-09-29,14,7,0,3.96,0.47,4.32,0.61,0.75,0.26,0.67,0.0,http://ufcstats.com/fighter-details/6fd953151d981979,165.1,170.18,0.6666349221465644
Irina Alekseeva,"5' 8""",135 lbs.,"67.0""",Orthodox,1990-06-27,5,4,0,3.42,0.38,5.02,0.45,0.38,0.2,0.5,0.4,http://ufcstats.com/fighter-details/103e2e33a60683e1,172.72,170.18,0.5554938340184424
Talita Alencar,"5' 1""",115 lbs.,"58.0""",Orthodox,1990-10-17,7,1,1,2.91,0.37,3.36,0.55,3.02,0.26,0.66,0.6,http://ufcstats.com/fighter-details/d35298b6df168456,154.94,147.32,0.8748906386701663
Jim Alers,"5' 9""",145 lbs.,"71.0""",Orthodox,1986-10-14,13,3,0,2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,http://ufcstats.com/fighter-details/fe5a9547479396ab,175.26,180.34,0.8124492219236297
John Alessio,"5' 10""",155 lbs.,"72.0""",Orthodox,1979-07-05,35,17,0,2.1,0.39,2.91,0.54,1.85,0.38,0.7,1.2,http://ufcstats.com/fighter-details/7a15f3694c5cbc02,177.8,182.88,0.6730639795388551
Houston Alexander,"6' 0""",205 lbs.,"72.0""",Orthodox,1972-03-22,17,15,1,3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0,http://ufcstats.com/fighter-details/0541480fbf719d86,182.88,182.88,0.5312333989562826
Kenneth Alexander,"5' 9""",155 lbs.,,Orthodox,1977-09-25,7,6,0,0.88,0.19,2.2,0.66,4.71,0.26,0.0,0.0,http://ufcstats.com/fighter-details/8fd76e1b49c00ae2,175.26,,0.5384201215291131
Lucas Alexander,"5' 11""",145 lbs.,"73.0""",Orthodox,1995-07-28,8,5,0,4.69,0.57,2.87,0.56,1.65,0.4,0.6,0.0,http://ufcstats.com/fighter-details/11583163f45c7b31,180.34,185.42,0.6153372817475579
Marcio Alexandre Junior,"6' 0""",185 lbs.,"75.0""",Southpaw,1989-05-05,17,4,0,1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,http://ufcstats.com/fighter-details/d53482bef23235ba,182.88,190.5,0.8094852626065425
Olaf Alfonso,"6' 2""",170 lbs.,,Orthodox,1974-08-06,8,12,0,1.65,0.38,4.77,0.53,0.37,0.07,0.22,0.7,http://ufcstats.com/fighter-details/b757c73f443d4fca,187.96,,0.39998000099994996
Pablo Alfonso,"5' 8""",145 lbs.,,,1983-05-09,9,7,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/4b37a0bc2ab4cae1,172.72,,0.5624648459471283
Levi Alford,,,,,,1,7,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/41b34b7f11f6d085,,,0.1249843769528809
Bill Algeo,"6' 0""",145 lbs.,"73.0""",Switch,1989-06-09,18,9,0,5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,http://ufcstats.com/fighter-details/9abc648e76c4493a,182.88,185.42,0.6666419762231028
Royce Alger,"5' 10""",199 lbs.,,Orthodox,1965-03-06,3,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/669a3cb6e394f515,177.8,,0.5998800239952009
Amir Aliakbari,"6' 3""",250 lbs.,,,1984-06-10,10,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e17770faae3ca54c,190.5,,0.909008271975275
Sultan Aliev,"5' 11""",170 lbs.,"74.0""",Orthodox,1984-09-17,15,3,0,1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,http://ufcstats.com/fighter-details/e70de1859b7ee78e,180.34,187.96,0.8332870396089106
Nurullo Aliev,"5' 10""",155 lbs.,"72.0""",Orthodox,2000-12-08,11,0,0,2.72,0.44,1.63,0.58,2.12,0.43,0.8,0.3,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,177.8,182.88,0.9999090991728026
Ikram Aliskerov,"6' 0""",185 lbs.,"76.0""",Southpaw,1992-12-07,17,2,0,6.86,0.64,5.47,0.41,3.2,0.6,1.0,0.5,http://ufcstats.com/fighter-details/b07aed698fba8624,182.88,193.04,0.8946897531708857
Leon Aliu,"6' 0""",185 lbs.,"74.0""",Orthodox,1989-07-14,10,2,0,6.32,0.5,10.11,0.38,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/6db394bf6c3b017c,182.88,187.96,0.8332638946754437
John Allan,"6' 1""",205 lbs.,"75.0""",Orthodox,1993-02-22,13,7,0,3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8,http://ufcstats.com/fighter-details/6ebe96a116e79e52,185.42,190.5,0.6499675016249187
George Allen,"6' 2""",205 lbs.,,Open Stance,1967-01-13,13,19,2,0.8,0.38,3.1,0.43,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/1e13936d708bcff7,187.96,,0.4062373050842161
Arnold Allen,"5' 8""",145 lbs.,"70.0""",Southpaw,1994-01-22,20,4,0,3.47,0.42,3.04,0.6,0.86,0.47,0.71,0.3,http://ufcstats.com/fighter-details/040a74bb0a465c54,172.72,177.8,0.83329861255781
Brendan Allen,"6' 2""",185 lbs.,"75.0""",Orthodox,1995-12-28,26,7,0,3.59,0.53,3.62,0.47,1.56,0.42,0.56,1.1,http://ufcstats.com/fighter-details/2f181c0467965b98,187.96,190.5,0.7878549134874702
Daniel Allen,"6' 0""",155 lbs.,"75.0""",Southpaw,1992-08-10,5,0,0,7.6,0.51,5.87,0.53,2.0,0.66,1.0,0.0,http://ufcstats.com/fighter-details/adf9a901308fb8e3,182.88,190.5,0.9998000399920015
Ben Alloway,"5' 11""",170 lbs.,"76.0""",Orthodox,1981-02-19,18,8,0,1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,180.34,193.04,0.6922810661128418
Asu Almabayev,"5' 4""",125 lbs.,"65.0""",Orthodox,1994-01-25,23,3,0,2.31,0.5,1.99,0.53,4.46,0.42,0.44,1.5,http://ufcstats.com/fighter-details/8d3273573b85be09,162.56,165.1,0.8845813622552978
Bekzat Almakhan,"5' 7""",135 lbs.,"68.0""",Orthodox,1997-10-08,12,3,0,1.61,0.34,3.73,0.36,1.65,0.4,0.41,0.0,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,170.18,172.72,0.7999466702219852
John Dave Almanza,"5' 7""",125 lbs.,"67.0""",Southpaw,2004-03-22,6,1,0,1.92,0.41,5.75,0.27,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/088aa1b19b2dc14a,170.18,170.18,0.857020425653478
Ricardo Almeida,"6' 0""",170 lbs.,"74.0""",Orthodox,1976-11-29,13,5,0,2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,http://ufcstats.com/fighter-details/91186547a7f3f758,182.88,187.96,0.7221821009943892
Magno Almeida,"6' 0""",155 lbs.,,,1985-06-06,10,3,0,1.67,0.36,2.6,0.41,1.65,0.4,0.4,5.0,http://ufcstats.com/fighter-details/d615d6a10a4704cd,182.88,,0.7691716021844474
Thomas Almeida,"5' 7""",145 lbs.,"70.0""",Southpaw,1991-07-31,22,5,0,4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,http://ufcstats.com/fighter-details/2b074403b7c6cdb4,170.18,177.8,0.8147846376060146
Ericka Almeida,"5' 6""",115 lbs.,,Orthodox,1989-03-05,7,3,0,1.07,0.39,3.33,0.43,0.5,0.33,0.37,0.0,http://ufcstats.com/fighter-details/67a992d4cff22466,167.64,,0.6999300069993001
Estefani Almeida,"5' 4""",125 lbs.,,Orthodox,1988-10-17,7,3,0,3.13,0.37,6.07,0.42,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/f16ddfa31236efed,162.56,,0.6999300069993001
Jailton Almeida,"6' 3""",225 lbs.,"79.0""",Orthodox,1991-06-26,22,5,0,2.23,0.62,1.3,0.43,5.64,0.55,0.6,1.7,http://ufcstats.com/fighter-details/41e83a89929d1327,190.5,200.66,0.8147846376060146
Lucas Almeida,"5' 11""",145 lbs.,"71.0""",Orthodox,1991-01-31,15,5,0,4.94,0.39,5.36,0.44,1.65,0.4,0.53,0.0,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,180.34,180.34,0.7499625018749062
Cesar Almeida,"6' 1""",185 lbs.,"74.0""",Orthodox,1988-03-28,7,2,0,3.46,0.58,2.03,0.46,1.65,0.4,0.52,0.2,http://ufcstats.com/fighter-details/64d47ef881a437a4,185.42,187.96,0.7776913676258194
Mauricio Alonso,"6' 2""",170 lbs.,,,1980-02-27,13,7,0,5.74,0.34,1.91,0.67,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c6bf75775b278ed8,187.96,,0.6499675016249187
Sarah Alpar,"5' 4""",135 lbs.,"63.0""",Southpaw,1991-06-01,9,6,0,2.36,0.44,6.06,0.38,1.61,0.26,0.2,0.4,http://ufcstats.com/fighter-details/49b130de1da2e1bf,162.56,160.02,0.599960002666489
Ali AlQaisi,"5' 6""",135 lbs.,"68.0""",Orthodox,1990-09-23,8,5,0,2.43,0.42,1.97,0.56,3.5,0.29,0.6,1.0,http://ufcstats.com/fighter-details/e87a13e02c01331d,167.64,172.72,0.6153372817475579
Rico Altamirano,"5' 10""",170 lbs.,,,,4,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c61b49cec6abd6b9,177.8,,0.571346950435652
Victor Altamirano,"5' 8""",125 lbs.,"70.0""",Switch,1991-01-23,12,5,0,4.58,0.53,3.82,0.53,2.88,0.38,0.63,0.0,http://ufcstats.com/fighter-details/dc7927cd622676a7,172.72,177.8,0.7058408328921828
Mike Altman,"5' 10""",185 lbs.,,Orthodox,,1,4,0,1.56,0.2,2.08,0.75,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c11036da9162cb5f,177.8,,0.1999600079984003
Patricia Alujas,"5' 4""",115 lbs.,"64.0""",Orthodox,1996-05-08,9,3,0,5.83,0.31,9.25,0.44,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/430c533614d45813,162.56,162.56,0.7499375052078994
Sean Alvarez,"6' 0""",235 lbs.,,Orthodox,1971-07-14,4,3,0,0.89,0.37,3.25,0.47,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e741536153227386,182.88,,0.571346950435652
Eddie Alvarez,"5' 9""",155 lbs.,"69.0""",Orthodox,1984-01-11,29,6,0,4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,http://ufcstats.com/fighter-details/33a331684283900f,175.26,175.26,0.8285477557784063
Jaime Alvarez,"5' 8""",125 lbs.,"69.0""",Orthodox,1988-03-08,6,1,0,2.73,0.4,4.53,0.56,1.0,0.33,0.5,0.0,http://ufcstats.com/fighter-details/4438482bd1d5a029,172.72,175.26,0.857020425653478
Joel Alvarez,"6' 3""",155 lbs.,"77.0""",Orthodox,1993-03-02,23,3,0,4.78,0.55,3.07,0.54,0.19,0.33,0.47,1.1,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,190.5,195.58,0.8845813622552978
Thiago Alves,"5' 9""",170 lbs.,"70.0""",Orthodox,1983-10-03,23,15,0,3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,175.26,177.8,0.6052472303360438
Anthony Alves,,,,,,1,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/bd92cf5da5413d2a,,,0.1999600079984003
Amilcar Alves,"6' 0""",170 lbs.,,Southpaw,1988-08-08,15,12,0,0.5,0.46,2.02,0.3,1.65,0.4,0.53,0.0,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc,182.88,,0.5555349801859191
Warlley Alves,"5' 11""",185 lbs.,"72.0""",Orthodox,1991-01-04,15,8,0,3.04,0.48,3.95,0.5,1.22,0.5,0.62,0.8,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,180.34,182.88,0.6521455588887439
Rafael Alves,"5' 8""",155 lbs.,"68.0""",Orthodox,1990-11-14,20,12,0,1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5,http://ufcstats.com/fighter-details/029afd138865d20a,172.72,172.72,0.6249804693603326
